Resultados ordenados - 2025-06-04 23:35:14
================================================================================

Resultados para n = 50:
----------------------------------------
c=10, Q=0.8, p=0.5, n=250, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=3.6, WalkSAT Success: 98.0%, Total Flips: 145416, Time: 138.30 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=3.7, WalkSAT Success: 93.0%, Total Flips: 217846, Time: 194.11 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=3.8, WalkSAT Success: 84.0%, Total Flips: 279808, Time: 241.17 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=3.9, WalkSAT Success: 60.0%, Total Flips: 444912, Time: 306.30 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.0, WalkSAT Success: 43.0%, Total Flips: 546517, Time: 346.85 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.1, WalkSAT Success: 26.0%, Total Flips: 625957, Time: 381.19 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.2, WalkSAT Success: 8.0%, Total Flips: 710174, Time: 413.03 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.3, WalkSAT Success: 2.0%, Total Flips: 740390, Time: 440.62 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.4, WalkSAT Success: 1.0%, Total Flips: 746856, Time: 960.24 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 998.44 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1002.34 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 998.62 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1022.26 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1029.79 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1043.96 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1047.75 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1054.50 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 1065.25 seconds
c=10, Q=0.2, p=0.5, n=250, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=250, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=250, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 750000, Time: 0.00 seconds

Resultados para n = 500:
----------------------------------------
c=10, Q=0.5, p=0.5, n=500, m/n=2.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=2.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=2.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=2.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=2.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=2.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=2.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=2.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=2.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=2.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.4, WalkSAT Success: 100.0%, Total Flips: 157938, Time: 383.66 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 208582, Time: 503.04 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.6, WalkSAT Success: 99.0%, Total Flips: 301821, Time: 678.97 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.7, WalkSAT Success: 93.0%, Total Flips: 444590, Time: 1005.55 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.8, WalkSAT Success: 73.0%, Total Flips: 745498, Time: 1442.67 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.9, WalkSAT Success: 42.0%, Total Flips: 1148021, Time: 1909.80 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.0, WalkSAT Success: 11.0%, Total Flips: 1424221, Time: 2168.44 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.1, WalkSAT Success: 4.0%, Total Flips: 1467991, Time: 2232.79 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 2272.03 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 2326.21 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds

Resultados para n = 1000:
----------------------------------------
c=10, Q=0.5, p=0.5, n=1000, m/n=2.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=2.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=2.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=2.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=2.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=2.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.4, WalkSAT Success: 100.0%, Total Flips: 307757, Time: 1645.97 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 460017, Time: 2538.07 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.6, WalkSAT Success: 99.0%, Total Flips: 708925, Time: 3648.94 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.7, WalkSAT Success: 84.0%, Total Flips: 1295710, Time: 6038.17 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.8, WalkSAT Success: 44.0%, Total Flips: 2270251, Time: 8947.58 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.9, WalkSAT Success: 15.0%, Total Flips: 2754718, Time: 10349.16 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=3.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 10887.17 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 11060.48 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.8, p=0.5, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.2, p=0.5, n=1000, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
