Resultados ordenados - 2025-06-06 09:59:25
================================================================================

Resultados para n = 50:
----------------------------------------
c=10, Q=0.5, p=0.5, n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=5.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=6.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.5, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.6, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.7, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.8, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=7.9, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=8.0, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=8.1, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=8.2, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=8.3, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=500, m/n=8.4, WalkSAT Success: 0.0%, Total Flips: 1500000, Time: 0.00 seconds

Resultados para n = 1000:
----------------------------------------
c=10, Q=0.5, p=0.5, n=1000, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 48712, Time: 33.08 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 55307, Time: 36.11 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 64674, Time: 39.50 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 76776, Time: 44.93 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 95052, Time: 50.55 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 115912, Time: 55.84 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 144924, Time: 63.74 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.2, WalkSAT Success: 100.0%, Total Flips: 191715, Time: 76.68 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.3, WalkSAT Success: 100.0%, Total Flips: 256501, Time: 94.01 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.4, WalkSAT Success: 100.0%, Total Flips: 335580, Time: 114.88 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 546773, Time: 285.36 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.6, WalkSAT Success: 92.0%, Total Flips: 961063, Time: 510.07 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.7, WalkSAT Success: 68.0%, Total Flips: 1721128, Time: 892.73 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.8, WalkSAT Success: 31.0%, Total Flips: 2492135, Time: 1845.57 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=3.9, WalkSAT Success: 10.0%, Total Flips: 2872504, Time: 1996.76 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 2104.22 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 2158.43 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 2189.32 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 2225.46 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=5.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=6.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.5, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.6, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.7, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.8, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=7.9, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=8.0, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=8.1, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=8.2, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=8.3, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
c=10, Q=0.5, p=0.5, n=1000, m/n=8.4, WalkSAT Success: 0.0%, Total Flips: 3000000, Time: 0.00 seconds

================================================================================
Fin de resultados
