n=50, m/n=4.8, WalkSAT Success: 62.0%, Total Flips: 29776, Time: 1.99 seconds
n=50, m/n=4.9, WalkSAT Success: 50.0%, Total Flips: 34995, Time: 2.04 seconds
n=50, m/n=5.0, WalkSAT Success: 43.0%, Total Flips: 37867, Time: 2.19 seconds
n=50, m/n=5.1, WalkSAT Success: 41.0%, Total Flips: 38816, Time: 2.10 seconds
n=50, m/n=5.2, WalkSAT Success: 33.0%, Total Flips: 40423, Time: 2.31 seconds
n=50, m/n=5.3, WalkSAT Success: 16.0%, Total Flips: 45768, Time: 2.36 seconds
n=50, m/n=5.4, WalkSAT Success: 14.0%, Total Flips: 46769, Time: 2.37 seconds
n=100, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 8610, Time: 1.62 seconds
n=100, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 10216, Time: 1.70 seconds
n=100, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 11392, Time: 1.68 seconds
n=100, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 11961, Time: 2.21 seconds
n=100, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 17423, Time: 1.92 seconds
n=100, m/n=4.0, WalkSAT Success: 98.0%, Total Flips: 22107, Time: 2.14 seconds
n=100, m/n=4.1, WalkSAT Success: 95.0%, Total Flips: 30218, Time: 2.59 seconds
n=100, m/n=4.2, WalkSAT Success: 89.0%, Total Flips: 35428, Time: 2.83 seconds
n=100, m/n=4.3, WalkSAT Success: 83.0%, Total Flips: 43814, Time: 2.90 seconds
n=100, m/n=4.4, WalkSAT Success: 66.0%, Total Flips: 60177, Time: 3.51 seconds
n=100, m/n=4.5, WalkSAT Success: 51.0%, Total Flips: 72711, Time: 3.91 seconds
n=100, m/n=4.6, WalkSAT Success: 43.0%, Total Flips: 72960, Time: 4.19 seconds
n=100, m/n=4.7, WalkSAT Success: 23.0%, Total Flips: 87538, Time: 4.55 seconds
n=100, m/n=4.8, WalkSAT Success: 20.0%, Total Flips: 88808, Time: 4.71 seconds
n=100, m/n=4.9, WalkSAT Success: 12.0%, Total Flips: 93091, Time: 5.15 seconds
n=100, m/n=5.0, WalkSAT Success: 11.0%, Total Flips: 92840, Time: 5.32 seconds
n=100, m/n=5.1, WalkSAT Success: 9.0%, Total Flips: 96210, Time: 5.52 seconds
n=100, m/n=5.2, WalkSAT Success: 1.0%, Total Flips: 99581, Time: 5.60 seconds
n=100, m/n=5.3, WalkSAT Success: 1.0%, Total Flips: 99495, Time: 5.31 seconds
n=100, m/n=5.4, WalkSAT Success: 1.0%, Total Flips: 99328, Time: 5.37 seconds
n=250, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 20470, Time: 2.94 seconds
n=250, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 23192, Time: 2.94 seconds
n=250, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 30688, Time: 3.74 seconds
n=250, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 44587, Time: 4.65 seconds
n=250, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 54702, Time: 5.31 seconds
n=250, m/n=4.0, WalkSAT Success: 97.0%, Total Flips: 80648, Time: 7.31 seconds
n=250, m/n=4.1, WalkSAT Success: 75.0%, Total Flips: 141841, Time: 11.62 seconds
n=250, m/n=4.2, WalkSAT Success: 54.0%, Total Flips: 177395, Time: 14.22 seconds
n=250, m/n=4.3, WalkSAT Success: 30.0%, Total Flips: 209170, Time: 16.26 seconds
n=250, m/n=4.4, WalkSAT Success: 11.0%, Total Flips: 236370, Time: 18.52 seconds
n=250, m/n=4.5, WalkSAT Success: 6.0%, Total Flips: 244255, Time: 19.35 seconds
n=250, m/n=4.6, WalkSAT Success: 2.0%, Total Flips: 247463, Time: 20.20 seconds
n=250, m/n=4.7, WalkSAT Success: 2.0%, Total Flips: 248175, Time: 21.90 seconds
n=250, m/n=4.8, WalkSAT Success: 1.0%, Total Flips: 249388, Time: 22.25 seconds
n=250, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 21.62 seconds
n=250, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 21.91 seconds
n=250, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 22.31 seconds
n=250, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 22.56 seconds
n=250, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 22.95 seconds
n=250, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 23.63 seconds
n=500, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 40345, Time: 6.26 seconds
n=500, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 49048, Time: 7.37 seconds
n=500, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 63947, Time: 9.51 seconds
n=500, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 97639, Time: 13.96 seconds
n=500, m/n=3.9, WalkSAT Success: 93.0%, Total Flips: 175009, Time: 24.53 seconds
n=500, m/n=4.0, WalkSAT Success: 82.0%, Total Flips: 265333, Time: 35.59 seconds
n=500, m/n=4.1, WalkSAT Success: 35.0%, Total Flips: 406592, Time: 53.61 seconds
n=500, m/n=4.2, WalkSAT Success: 22.0%, Total Flips: 433319, Time: 58.20 seconds
n=500, m/n=4.3, WalkSAT Success: 4.0%, Total Flips: 491191, Time: 191.64 seconds
n=500, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 150.23 seconds
n=500, m/n=4.5, WalkSAT Success: 2.0%, Total Flips: 496966, Time: 69.81 seconds
n=500, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 71.95 seconds
n=500, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 73.24 seconds
n=500, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 75.09 seconds
n=500, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 78.28 seconds
n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 78.26 seconds
n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 79.98 seconds
n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 82.23 seconds
n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 83.47 seconds
n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 84.94 seconds
n=1000, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 82845, Time: 19.95 seconds
n=1000, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 94739, Time: 23.43 seconds
n=1000, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 125827, Time: 31.35 seconds
n=1000, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 237888, Time: 58.13 seconds
n=1000, m/n=3.9, WalkSAT Success: 83.0%, Total Flips: 523271, Time: 126.90 seconds
n=1000, m/n=4.0, WalkSAT Success: 39.0%, Total Flips: 787709, Time: 191.69 seconds
n=1000, m/n=4.1, WalkSAT Success: 11.0%, Total Flips: 938406, Time: 232.31 seconds
n=1000, m/n=4.2, WalkSAT Success: 1.0%, Total Flips: 993940, Time: 306.95 seconds
n=1000, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 263.19 seconds
n=1000, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 267.90 seconds
n=1000, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1000000
n=1000, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1000000

tries=1, flips=10n
n=50, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 3665, Time: 2.10 seconds
n=50, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 4143, Time: 1.70 seconds
n=50, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 4157, Time: 1.77 seconds
n=50, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 4614, Time: 1.58 seconds
n=50, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 5310, Time: 1.45 seconds
n=50, m/n=4.0, WalkSAT Success: 100.0%, Total Flips: 5163, Time: 1.68 seconds
n=50, m/n=4.1, WalkSAT Success: 100.0%, Total Flips: 5093, Time: 1.66 seconds
n=50, m/n=4.2, WalkSAT Success: 100.0%, Total Flips: 5978, Time: 1.63 seconds
n=50, m/n=4.3, WalkSAT Success: 100.0%, Total Flips: 6275, Time: 1.40 seconds
n=50, m/n=4.4, WalkSAT Success: 100.0%, Total Flips: 6580, Time: 1.50 seconds
n=50, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 6907, Time: 1.60 seconds
n=50, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 7110, Time: 1.44 seconds
n=50, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 7547, Time: 1.44 seconds
n=50, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 7848, Time: 1.48 seconds
n=50, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 7943, Time: 1.72 seconds
n=50, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 8687, Time: 2.05 seconds
n=50, m/n=5.1, WalkSAT Success: 100.0%, Total Flips: 8698, Time: 1.58 seconds
n=50, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 9186, Time: 1.58 seconds
n=50, m/n=5.3, WalkSAT Success: 100.0%, Total Flips: 9116, Time: 1.52 seconds
n=50, m/n=5.4, WalkSAT Success: 100.0%, Total Flips: 9954, Time: 1.61 seconds
n=100, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 7635, Time: 1.57 seconds
n=100, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 8572, Time: 1.59 seconds
n=100, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 9069, Time: 1.55 seconds
n=100, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 9531, Time: 1.56 seconds
n=100, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 10658, Time: 1.79 seconds
n=100, m/n=4.0, WalkSAT Success: 100.0%, Total Flips: 10632, Time: 1.67 seconds
n=100, m/n=4.1, WalkSAT Success: 100.0%, Total Flips: 11491, Time: 1.75 seconds
n=100, m/n=4.2, WalkSAT Success: 100.0%, Total Flips: 12628, Time: 1.76 seconds
n=100, m/n=4.3, WalkSAT Success: 100.0%, Total Flips: 12995, Time: 1.62 seconds
n=100, m/n=4.4, WalkSAT Success: 100.0%, Total Flips: 13450, Time: 1.93 seconds
n=100, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 14278, Time: 1.90 seconds
n=100, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 15439, Time: 1.82 seconds
n=100, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 16405, Time: 1.75 seconds
n=100, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 16459, Time: 1.71 seconds
n=100, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 17195, Time: 1.85 seconds
n=100, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 17121, Time: 1.90 seconds
n=100, m/n=5.1, WalkSAT Success: 100.0%, Total Flips: 18397, Time: 2.05 seconds
n=100, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 18580, Time: 2.01 seconds
n=100, m/n=5.3, WalkSAT Success: 100.0%, Total Flips: 19433, Time: 2.15 seconds
n=100, m/n=5.4, WalkSAT Success: 100.0%, Total Flips: 19804, Time: 2.37 seconds
n=250, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 20027, Time: 3.01 seconds
n=250, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 21623, Time: 2.96 seconds
n=250, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 23279, Time: 2.99 seconds
n=250, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 25431, Time: 3.09 seconds
n=250, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 26657, Time: 3.12 seconds
n=250, m/n=4.0, WalkSAT Success: 100.0%, Total Flips: 29430, Time: 3.42 seconds
n=250, m/n=4.1, WalkSAT Success: 100.0%, Total Flips: 30485, Time: 3.43 seconds
n=250, m/n=4.2, WalkSAT Success: 100.0%, Total Flips: 31890, Time: 3.69 seconds
n=250, m/n=4.3, WalkSAT Success: 100.0%, Total Flips: 34616, Time: 4.06 seconds
n=250, m/n=4.4, WalkSAT Success: 100.0%, Total Flips: 36010, Time: 4.10 seconds
n=250, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 37339, Time: 4.41 seconds
n=250, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 39071, Time: 4.47 seconds
n=250, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 39697, Time: 4.47 seconds
n=250, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 41784, Time: 4.83 seconds
n=250, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 43340, Time: 5.06 seconds
n=250, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 45009, Time: 5.16 seconds
n=250, m/n=5.1, WalkSAT Success: 100.0%, Total Flips: 46407, Time: 5.21 seconds
n=250, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 47429, Time: 5.36 seconds
n=250, m/n=5.3, WalkSAT Success: 100.0%, Total Flips: 49807, Time: 5.80 seconds
n=250, m/n=5.4, WalkSAT Success: 100.0%, Total Flips: 51256, Time: 5.93 seconds
n=500, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 40726, Time: 5.98 seconds
n=500, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 43244, Time: 6.45 seconds
n=500, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 47803, Time: 7.53 seconds
n=500, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 50243, Time: 7.43 seconds
n=500, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 53932, Time: 8.17 seconds
n=500, m/n=4.0, WalkSAT Success: 100.0%, Total Flips: 59136, Time: 9.38 seconds
n=500, m/n=4.1, WalkSAT Success: 100.0%, Total Flips: 62152, Time: 10.50 seconds
n=500, m/n=4.2, WalkSAT Success: 100.0%, Total Flips: 65506, Time: 10.59 seconds
n=500, m/n=4.3, WalkSAT Success: 100.0%, Total Flips: 68267, Time: 10.65 seconds
n=500, m/n=4.4, WalkSAT Success: 100.0%, Total Flips: 72433, Time: 11.51 seconds
n=500, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 76437, Time: 12.52 seconds
n=500, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 80300, Time: 13.13 seconds
n=500, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 81339, Time: 13.50 seconds
n=500, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 84406, Time: 14.23 seconds
