n=500, m/n=4.0, WalkSAT Success: 100.0%, Total Flips: 59136, Time: 9.38 seconds
n=500, m/n=4.1, WalkSAT Success: 100.0%, Total Flips: 62152, Time: 10.50 seconds
n=500, m/n=4.2, WalkSAT Success: 100.0%, Total Flips: 65506, Time: 10.59 seconds
n=500, m/n=4.3, WalkSAT Success: 100.0%, Total Flips: 68267, Time: 10.65 seconds
n=500, m/n=4.4, WalkSAT Success: 100.0%, Total Flips: 72433, Time: 11.51 seconds
n=500, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 76437, Time: 12.52 seconds
n=500, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 80300, Time: 13.13 seconds
n=500, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 81339, Time: 13.50 seconds
n=500, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 84406, Time: 14.23 seconds
n=500, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 88962, Time: 15.31 seconds
n=500, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 90957, Time: 17.24 seconds
n=500, m/n=5.1, WalkSAT Success: 100.0%, Total Flips: 98324, Time: 18.11 seconds
n=500, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 98175, Time: 17.90 seconds
n=500, m/n=5.3, WalkSAT Success: 100.0%, Total Flips: 101443, Time: 18.52 seconds
n=500, m/n=5.4, WalkSAT Success: 100.0%, Total Flips: 103387, Time: 19.22 seconds
n=1000, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 81154, Time: 19.75 seconds
n=1000, m/n=3.6, WalkSAT Success: 100.0%, Total Flips: 88102, Time: 21.96 seconds
n=1000, m/n=3.7, WalkSAT Success: 100.0%, Total Flips: 95947, Time: 23.56 seconds
n=1000, m/n=3.8, WalkSAT Success: 100.0%, Total Flips: 102046, Time: 25.45 seconds
n=1000, m/n=3.9, WalkSAT Success: 100.0%, Total Flips: 110649, Time: 29.73 seconds
n=1000, m/n=4.0, WalkSAT Success: 100.0%, Total Flips: 117655, Time: 31.93 seconds
n=1000, m/n=4.1, WalkSAT Success: 100.0%, Total Flips: 124561, Time: 34.07 seconds
n=1000, m/n=4.2, WalkSAT Success: 100.0%, Total Flips: 130519, Time: 36.16 seconds
n=1000, m/n=4.3, WalkSAT Success: 100.0%, Total Flips: 137982, Time: 38.91 seconds
n=1000, m/n=4.4, WalkSAT Success: 100.0%, Total Flips: 146808, Time: 42.34 seconds
n=1000, m/n=4.5, WalkSAT Success: 100.0%, Total Flips: 153394, Time: 45.14 seconds
n=1000, m/n=4.6, WalkSAT Success: 100.0%, Total Flips: 159832, Time: 49.07 seconds
n=1000, m/n=4.7, WalkSAT Success: 100.0%, Total Flips: 164092, Time: 51.55 seconds
n=1000, m/n=4.8, WalkSAT Success: 100.0%, Total Flips: 171959, Time: 53.97 seconds
n=1000, m/n=4.9, WalkSAT Success: 100.0%, Total Flips: 180144, Time: 57.69 seconds
n=1000, m/n=5.0, WalkSAT Success: 100.0%, Total Flips: 183692, Time: 60.39 seconds
n=1000, m/n=5.1, WalkSAT Success: 100.0%, Total Flips: 190821, Time: 64.16 seconds
n=1000, m/n=5.2, WalkSAT Success: 100.0%, Total Flips: 196336, Time: 66.68 seconds
n=1000, m/n=5.3, WalkSAT Success: 100.0%, Total Flips: 200538, Time: 70.06 seconds
n=1000, m/n=5.4, WalkSAT Success: 100.0%, Total Flips: 205780, Time: 72.78 seconds
