Resultados ordenados - 2025-06-29 06:34:31
================================================================================

#################### n = 100 ####################

#################### Max Flips = 100.0 ####################
    c=20, Q=0.8, p=0.5, n=250, m/n=4.7, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 593.89 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=4.8, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 607.36 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=4.9, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 611.94 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=5.0, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 627.77 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=5.1, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 629.94 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=5.2, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 639.49 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=5.3, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 643.63 seconds
    c=20, Q=0.8, p=0.5, n=250, m/n=5.4, max_tries=3, max_flips=12500, Success Rate: 0.0%, Total Flips: 3750000, Time: 649.82 seconds

#################### n = 500 ####################

#################### Max Flips = 500.0 ####################
    c=20, Q=0.8, p=0.5, n=500, m/n=2.5, max_tries=3, max_flips=500, Success Rate: 100.0%, Total Flips: 25778, Time: 9.03 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.6, max_tries=3, max_flips=500, Success Rate: 100.0%, Total Flips: 27923, Time: 9.55 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.7, max_tries=3, max_flips=500, Success Rate: 97.0%, Total Flips: 36125, Time: 11.17 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.8, max_tries=3, max_flips=500, Success Rate: 99.0%, Total Flips: 39195, Time: 12.04 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.9, max_tries=3, max_flips=500, Success Rate: 94.0%, Total Flips: 56029, Time: 15.27 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.0, max_tries=3, max_flips=500, Success Rate: 80.0%, Total Flips: 79364, Time: 18.55 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.1, max_tries=3, max_flips=500, Success Rate: 72.0%, Total Flips: 89110, Time: 20.14 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.2, max_tries=3, max_flips=500, Success Rate: 31.0%, Total Flips: 126802, Time: 25.32 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.3, max_tries=3, max_flips=500, Success Rate: 15.0%, Total Flips: 139392, Time: 27.73 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.4, max_tries=3, max_flips=500, Success Rate: 3.0%, Total Flips: 147312, Time: 29.22 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.5, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 38.78 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.6, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 39.74 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.7, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 40.29 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.8, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 41.05 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.9, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 41.68 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.0, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 42.59 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.1, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 43.23 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.2, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 44.19 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.3, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 44.22 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.4, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 45.41 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.5, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.6, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.7, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.8, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.9, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.0, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.1, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.2, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.3, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.4, max_tries=3, max_flips=500, Success Rate: 0.0%, Total Flips: 150000, Time: 0.00 seconds

#################### Max Flips = 10000.0 ####################
    c=20, Q=0.8, p=0.5, n=500, m/n=2.5, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 24903, Time: 8.93 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.6, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 29604, Time: 9.77 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.7, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 34211, Time: 10.52 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.8, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 39721, Time: 11.95 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.9, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 47923, Time: 13.29 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.0, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 59608, Time: 15.16 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.1, max_tries=3, max_flips=10000, Success Rate: 99.0%, Total Flips: 105250, Time: 21.38 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.2, max_tries=3, max_flips=10000, Success Rate: 100.0%, Total Flips: 92593, Time: 20.26 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.3, max_tries=3, max_flips=10000, Success Rate: 98.0%, Total Flips: 191297, Time: 35.23 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.4, max_tries=3, max_flips=10000, Success Rate: 94.0%, Total Flips: 318419, Time: 53.57 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.5, max_tries=3, max_flips=10000, Success Rate: 92.0%, Total Flips: 516304, Time: 141.43 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.6, max_tries=3, max_flips=10000, Success Rate: 91.0%, Total Flips: 603833, Time: 155.07 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.7, max_tries=3, max_flips=10000, Success Rate: 69.0%, Total Flips: 1307823, Time: 310.74 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.8, max_tries=3, max_flips=10000, Success Rate: 52.0%, Total Flips: 1857598, Time: 404.61 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.9, max_tries=3, max_flips=10000, Success Rate: 36.0%, Total Flips: 2257760, Time: 480.77 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.0, max_tries=3, max_flips=10000, Success Rate: 10.0%, Total Flips: 2770497, Time: 553.22 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.1, max_tries=3, max_flips=10000, Success Rate: 3.0%, Total Flips: 2930828, Time: 593.22 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.2, max_tries=3, max_flips=10000, Success Rate: 1.0%, Total Flips: 2979216, Time: 606.39 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.3, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 619.27 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.4, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 638.02 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.5, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.6, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.7, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.8, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.9, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.0, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.1, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.2, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.3, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.4, max_tries=3, max_flips=10000, Success Rate: 0.0%, Total Flips: 3000000, Time: 0.00 seconds

#################### Max Flips = 25000.0 ####################
    c=20, Q=0.8, p=0.5, n=500, m/n=2.5, max_tries=3, max_flips=25000, Success Rate: 100.0%, Total Flips: 24419, Time: 8.83 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.6, max_tries=3, max_flips=25000, Success Rate: 100.0%, Total Flips: 28387, Time: 9.62 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.7, max_tries=3, max_flips=25000, Success Rate: 99.0%, Total Flips: 107460, Time: 20.17 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.8, max_tries=3, max_flips=25000, Success Rate: 100.0%, Total Flips: 43045, Time: 12.75 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=2.9, max_tries=3, max_flips=25000, Success Rate: 99.0%, Total Flips: 121013, Time: 24.04 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.0, max_tries=3, max_flips=25000, Success Rate: 99.0%, Total Flips: 135553, Time: 26.48 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.1, max_tries=3, max_flips=25000, Success Rate: 98.0%, Total Flips: 217141, Time: 37.60 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.2, max_tries=3, max_flips=25000, Success Rate: 97.0%, Total Flips: 313230, Time: 50.81 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.3, max_tries=3, max_flips=25000, Success Rate: 97.0%, Total Flips: 360060, Time: 60.48 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.4, max_tries=3, max_flips=25000, Success Rate: 94.0%, Total Flips: 625957, Time: 98.30 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.5, max_tries=3, max_flips=25000, Success Rate: 92.0%, Total Flips: 841103, Time: 198.59 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.6, max_tries=3, max_flips=25000, Success Rate: 91.0%, Total Flips: 1076739, Time: 254.26 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.7, max_tries=3, max_flips=25000, Success Rate: 84.0%, Total Flips: 1710675, Time: 392.98 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.8, max_tries=3, max_flips=25000, Success Rate: 59.0%, Total Flips: 3705143, Time: 765.34 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=3.9, max_tries=3, max_flips=25000, Success Rate: 34.0%, Total Flips: 5389023, Time: 1106.66 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.0, max_tries=3, max_flips=25000, Success Rate: 15.0%, Total Flips: 6541415, Time: 1269.86 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.1, max_tries=3, max_flips=25000, Success Rate: 7.0%, Total Flips: 7222168, Time: 1399.81 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.2, max_tries=3, max_flips=25000, Success Rate: 1.0%, Total Flips: 7430225, Time: 1454.73 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.3, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 1510.57 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.4, max_tries=3, max_flips=25000, Success Rate: 1.0%, Total Flips: 7431349, Time: 1503.11 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.5, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2085.80 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.6, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2129.28 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.7, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2158.06 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.8, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2193.77 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=4.9, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2210.41 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.0, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2263.49 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.1, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2283.33 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.2, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2307.54 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.3, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2347.84 seconds
    c=20, Q=0.8, p=0.5, n=500, m/n=5.4, max_tries=3, max_flips=25000, Success Rate: 0.0%, Total Flips: 7500000, Time: 2361.18 seconds

#################### n = 1000 ####################

#################### Max Flips = 1000.0 ####################
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.5, max_tries=3, max_flips=1000, Success Rate: 100.0%, Total Flips: 49962, Time: 22.54 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.6, max_tries=3, max_flips=1000, Success Rate: 100.0%, Total Flips: 54636, Time: 24.52 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.7, max_tries=3, max_flips=1000, Success Rate: 100.0%, Total Flips: 62770, Time: 28.18 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.8, max_tries=3, max_flips=1000, Success Rate: 100.0%, Total Flips: 82482, Time: 38.64 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.9, max_tries=3, max_flips=1000, Success Rate: 97.0%, Total Flips: 118040, Time: 49.60 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.0, max_tries=3, max_flips=1000, Success Rate: 71.0%, Total Flips: 193032, Time: 70.34 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.1, max_tries=3, max_flips=1000, Success Rate: 32.0%, Total Flips: 257384, Time: 90.42 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.2, max_tries=3, max_flips=1000, Success Rate: 12.0%, Total Flips: 282121, Time: 97.98 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.3, max_tries=3, max_flips=1000, Success Rate: 3.0%, Total Flips: 295831, Time: 103.93 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.4, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 107.69 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.5, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 155.85 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.6, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 156.77 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.7, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 165.46 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.8, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 165.58 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.9, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 171.14 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.0, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 173.71 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.1, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 174.25 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.2, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 177.40 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.3, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 182.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.4, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 183.53 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.5, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.6, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.7, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.8, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.9, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.0, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.1, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.2, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.3, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.4, max_tries=3, max_flips=1000, Success Rate: 0.0%, Total Flips: 300000, Time: 0.00 seconds

#################### Max Flips = 20000.0 ####################
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.5, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 50119, Time: 24.39 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.6, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 56984, Time: 27.11 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.7, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 66789, Time: 30.69 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.8, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 76770, Time: 36.88 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.9, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 97423, Time: 44.65 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.0, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 114679, Time: 49.18 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.1, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 137598, Time: 56.80 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.2, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 178341, Time: 67.79 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.3, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 239579, Time: 86.07 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.4, max_tries=3, max_flips=20000, Success Rate: 99.0%, Total Flips: 370455, Time: 129.68 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.5, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 461419, Time: 252.32 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.6, max_tries=3, max_flips=20000, Success Rate: 100.0%, Total Flips: 698197, Time: 378.93 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.7, max_tries=3, max_flips=20000, Success Rate: 94.0%, Total Flips: 1512539, Time: 798.73 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.8, max_tries=3, max_flips=20000, Success Rate: 70.0%, Total Flips: 3045551, Time: 1496.57 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.9, max_tries=3, max_flips=20000, Success Rate: 42.0%, Total Flips: 4323536, Time: 1917.90 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.0, max_tries=3, max_flips=20000, Success Rate: 4.0%, Total Flips: 5884188, Time: 2467.60 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.1, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 2514.93 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.2, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 2651.56 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.3, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 2613.10 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.4, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 2663.89 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.5, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.6, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.7, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.8, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=4.9, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.0, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.1, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.2, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.3, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=5.4, max_tries=3, max_flips=20000, Success Rate: 0.0%, Total Flips: 6000000, Time: 0.00 seconds

#################### Max Flips = 50000.0 ####################
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.5, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 48624, Time: 23.69 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.6, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 58712, Time: 27.57 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.7, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 64964, Time: 30.20 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.8, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 76699, Time: 36.72 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=2.9, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 93732, Time: 41.74 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.0, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 112315, Time: 47.43 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.1, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 138375, Time: 56.08 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.2, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 170297, Time: 65.92 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.3, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 240317, Time: 87.14 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.4, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 330268, Time: 115.03 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.5, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 453531, Time: 240.95 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.6, max_tries=3, max_flips=50000, Success Rate: 100.0%, Total Flips: 665930, Time: 345.06 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.7, max_tries=3, max_flips=50000, Success Rate: 96.0%, Total Flips: 1914236, Time: 925.56 seconds
    c=20, Q=0.8, p=0.5, n=1000, m/n=3.8, max_tries=3, max_flips=50000, Success Rate: 85.0%, Total Flips: 4247887, Time: 1893.61 seconds
