p=0.3, n=100, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 100000, Time: 10.44 seconds
p=0.3, n=100, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 100000, Time: 10.61 seconds
p=0.3, n=250, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 12466, Time: 3.04 seconds
p=0.3, n=250, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 14031, Time: 3.18 seconds
p=0.3, n=250, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 16352, Time: 3.54 seconds
p=0.3, n=250, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 19608, Time: 4.30 seconds
p=0.3, n=250, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 21177, Time: 4.00 seconds
p=0.3, n=250, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 26443, Time: 4.51 seconds
p=0.3, n=250, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 33381, Time: 5.22 seconds
p=0.3, n=250, m/n=3.2, WalkSAT Success: 100.0%, Total Flips: 43786, Time: 6.23 seconds
p=0.3, n=250, m/n=3.3, WalkSAT Success: 100.0%, Total Flips: 53069, Time: 7.19 seconds
p=0.3, n=250, m/n=3.4, WalkSAT Success: 98.0%, Total Flips: 68582, Time: 8.87 seconds
p=0.3, n=250, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 89914, Time: 11.06 seconds
p=0.3, n=250, m/n=3.6, WalkSAT Success: 86.0%, Total Flips: 122000, Time: 14.56 seconds
p=0.3, n=250, m/n=3.7, WalkSAT Success: 74.0%, Total Flips: 144904, Time: 17.18 seconds
